idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1266,128.6710678118655,19.996101150403543,9.720783612764308,-15,0.01949298113114515,0.6978595097477389,0,-0.04871978464580603,0.0013608668070704457,0,0,70,nan,nan,nan
1267,128.77106781186546,19.997806834748456,9.790575801166423,-15,0.014620567211988731,0.6979785889790127,0,-0.04872809794443191,0.0010207081454333246,0,0,70,nan,nan,nan
1268,128.8710678118655,19.99902524009304,9.860378196608554,-15,0.009747440707011704,0.6980636497185604,0,-0.048734036304309065,0.0006804997359211127,0,0,70,nan,nan,nan
1269,128.97106781186548,19.99975630705395,9.930187397020386,-15,0.004873839125527446,0.6981146878206418,0,-0.04873759943601023,0.0003402581598119006,0,0,70,nan,nan,nan
1269,129.07106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1270,129.17106781186547,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1271,129.27106781186546,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1272,129.3710678118655,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1273,129.47106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1274,129.57106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1275,129.67106781186547,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1276,129.77106781186546,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1277,129.8710678118655,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1278,129.97106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1279,130.07106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1280,130.17106781186547,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1281,130.27106781186546,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1282,130.3710678118655,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1283,130.47106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1284,130.57106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1285,130.67106781186547,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1286,130.77106781186546,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1287,130.8710678118655,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1288,130.97106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1289,131.07106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1290,131.17106781186547,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1291,131.27106781186546,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1292,131.3710678118655,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1293,131.47106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1294,131.57106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1295,131.67106781186547,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1296,131.77106781186546,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1297,131.8710678118655,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1298,131.97106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1299,132.07106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1300,132.17106781186547,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1301,132.27106781186546,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1302,132.3710678118655,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1303,132.47106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1304,132.57106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1305,132.67106781186547,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1306,132.77106781186546,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1307,132.8710678118655,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1308,132.97106781186548,19.99975630705395,9.930187397020386,-15,0.0,0.0,0.0,0,0,0,0,80,nan,nan,nan
1380,133.07106781186548,19.99975630705395,9.930187397020386,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1381,133.17106781186547,19.819578322305716,9.840726249299482,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1382,133.27106781186546,19.639400337557483,9.751265101578577,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1383,133.3710678118655,19.45922235280925,9.661803953857675,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1384,133.47106781186548,19.279044368061015,9.572342806136769,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1385,133.57106781186548,19.09886638331278,9.482881658415865,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1386,133.67106781186547,18.918688398564548,9.39342051069496,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1387,133.77106781186546,18.738510413816314,9.303959362974055,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1388,133.8710678118655,18.558332429068077,9.214498215253151,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1389,133.97106781186548,18.378154444319843,9.125037067532247,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1390,134.07106781186548,18.197976459571613,9.035575919811343,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1391,134.17106781186547,18.01779847482338,8.946114772090437,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1392,134.27106781186546,17.837620490075146,8.856653624369534,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1393,134.3710678118655,17.65744250532691,8.76719247664863,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1394,134.47106781186548,17.477264520578675,8.677731328927724,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1395,134.57106781186548,17.297086535830445,8.588270181206822,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1396,134.67106781186547,17.11690855108221,8.498809033485916,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1397,134.77106781186546,16.936730566333974,8.409347885765012,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1398,134.8710678118655,16.75655258158574,8.319886738044108,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1399,134.97106781186548,16.576374596837507,8.230425590323202,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1400,135.07106781186548,16.396196612089277,8.1409644426023,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1401,135.17106781186547,16.21601862734104,8.051503294881394,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1402,135.27106781186546,16.035840642592806,7.96204214716049,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1403,135.3710678118655,15.855662657844572,7.8725809994395854,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1404,135.47106781186548,15.675484673096339,7.7831198517186815,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1405,135.57106781186548,15.495306688348105,7.693658703997777,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1406,135.67106781186547,15.315128703599871,7.604197556276872,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1407,135.77106781186546,15.13495071885164,7.514736408555969,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1408,135.8710678118655,14.954772734103404,7.425275260835064,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1409,135.97106781186548,14.77459474935517,7.335814113114159,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1410,136.07106781186548,14.594416764606937,7.246352965393255,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1411,136.17106781186547,14.414238779858701,7.15689181767235,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1412,136.27106781186546,14.23406079511047,7.067430669951447,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1413,136.3710678118655,14.053882810362234,6.977969522230541,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1414,136.47106781186548,13.873704825614002,6.888508374509637,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1415,136.57106781186548,13.693526840865767,6.799047226788733,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1416,136.67106781186547,13.513348856117533,6.709586079067829,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1417,136.77106781186546,13.333170871369301,6.620124931346925,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1418,136.8710678118655,13.152992886621066,6.53066378362602,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1419,136.97106781186548,12.972814901872834,6.441202635905116,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1420,137.07106781186548,12.792636917124598,6.351741488184211,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1421,137.17106781186547,12.612458932376365,6.262280340463307,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1422,137.27106781186546,12.432280947628131,6.172819192742402,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1423,137.3710678118655,12.252102962879896,6.083358045021497,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1424,137.47106781186548,12.071924978131664,5.993896897300594,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1425,137.57106781186548,11.891746993383428,5.904435749579688,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1426,137.67106781186547,11.711569008635196,5.814974601858785,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1427,137.77106781186546,11.531391023886963,5.7255134541378805,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1428,137.8710678118655,11.351213039138727,5.636052306416976,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1429,137.97106781186548,11.171035054390495,5.5465911586960726,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1430,138.07106781186548,10.99085706964226,5.457130010975167,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1431,138.17106781186547,10.810679084894028,5.367668863254263,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1432,138.27106781186546,10.630501100145793,5.278207715533359,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1433,138.3710678118655,10.450323115397559,5.188746567812454,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1434,138.47106781186548,10.270145130649325,5.099285420091549,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1435,138.57106781186548,10.089967145901092,5.009824272370645,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1436,138.67106781186547,9.909789161152858,4.920363124649741,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1437,138.77106781186546,9.729611176404624,4.830901976928837,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1438,138.8710678118655,9.54943319165639,4.741440829207932,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1439,138.97106781186548,9.369255206908157,4.651979681487028,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1440,139.07106781186548,9.189077222159922,4.562518533766124,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1441,139.17106781186547,9.008899237411688,4.473057386045219,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1442,139.27106781186546,8.828721252663456,4.383596238324315,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1443,139.3710678118655,8.648543267915223,4.294135090603411,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1444,139.47106781186548,8.468365283166987,4.204673942882506,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1445,139.57106781186548,8.288187298418753,4.115212795161601,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1446,139.67106781186547,8.10800931367052,4.025751647440697,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1447,139.77106781186546,7.927831328922285,3.9362904997197923,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1448,139.8710678118655,7.747653344174053,3.8468293519988888,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1449,139.97106781186548,7.56747535942582,3.7573682042779843,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1450,140.07106781186548,7.387297374677585,3.6679070565570795,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1451,140.17106781186547,7.207119389929351,3.578445908836175,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1452,140.27106781186546,7.026941405181117,3.4889847611152707,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1453,140.3710678118655,6.846763420432882,3.399523613394366,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1454,140.47106781186548,6.666585435684651,3.3100624656734623,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1455,140.57106781186548,6.486407450936417,3.220601317952558,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1456,140.67106781186547,6.306229466188182,3.1311401702316535,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1457,140.77106781186546,6.126051481439948,3.0416790225107486,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1458,140.8710678118655,5.945873496691714,2.952217874789844,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1459,140.97106781186548,5.765695511943482,2.8627567270689407,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1460,141.07106781186548,5.585517527195248,2.7732955793480363,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1461,141.17106781186547,5.405339542447014,2.6838344316271314,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1462,141.27106781186546,5.2251615576987795,2.594373283906227,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1463,141.3710678118655,5.044983572950546,2.5049121361853226,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1464,141.47106781186548,4.864805588202311,2.4154509884644177,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1465,141.57106781186548,4.6846276034540795,2.3259898407435142,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1466,141.67106781186547,4.504449618705845,2.23652869302261,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1467,141.77106781186546,4.324271633957611,2.1470675453017054,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1468,141.8710678118655,4.144093649209377,2.0576063975808006,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1469,141.97106781186548,3.9639156644611426,1.9681452498598961,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1470,142.07106781186548,3.7837376797129085,1.8786841021389915,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1471,142.17106781186547,3.6035596949646767,1.7892229544180882,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1472,142.27106781186546,3.4233817102164426,1.6997618066971836,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1473,142.3710678118655,3.2432037254682085,1.610300658976279,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
1474,142.47106781186548,3.063025740719974,1.5208395112553743,-15.0,-1.7913442451010508,-0.8894300397127067,0.0,0,0,0,0,90,nan,nan,nan
